Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
Room for a female student or working professional,,M6N 3L5,"March 10, 2024 8:55 PM",,,,"Room with a closet for a female
Close to all amenities, shopping, 24 hours transportation, recreation and parks
First and last month required
Message with full details about yourself
Serious inquiries only",,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-a-female-student-or-working-professional/1687849609,,
Upper Space Available,,"1015 Bloor St W, Toronto, ON M6H 1M1, Canada","March 10, 2024 8:54 PM",,,,"Upper Offices and available between Dovercourt and Dufferin
Larger Office $1200 monthly (12ft x 9ft)
Smaller Office $900 monthly (8.5ft x 8.5ft)
Receptionist 2 Desk Space $750 monthly (10.5ft x 18ft)
All pricing is fully inclusive (of heat, electricity, taxes, etc.)
Professional Building With Shared Kitchen, Negotiable Shared Board Rooms (If Required). Situated Along Bloor Subway Line; Front Street and Side Entrances. Ideal, Spacious, Work Areas. Excellent Location for Professional Use. Office Space Is Shared With Lawyers, Accountants; Synergy Opportunities Abound with Photography Studio/Lab/Podcast potential too.!**** EXTRAS **** Utilities Included.","1,047 visits",KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/upper-space-available/1645813219,,
Downtown Toronto one bedroom Available on April 1st/ March 1,,"Palmerston Ave, 多伦多, M6J 2J2","March 10, 2024 8:46 PM",,,,"Bathurst Dundas one bedroom Available on March 1/April 1st
one bedroom on second floor shared bathroom&kitchen,$980, include all Utilities + Internet+ central AC and heat
* 1 min walk to Dundas street car 24/7(505 line),2min walk to bathurst street car 24/7(511 line)",9 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/downtown-toronto-one-bedroom-available-on-april-1st-march-1/1687848686,,
2 Bedroom & 2 Bathroom Basement Apartment for Rent in North York,"$2,500No Utilities Included","North York, ON M6B 2W6","March 10, 2024 8:46 PM",2,2,Basement,Stunning new 1300 square foot 2 bedroom and 2 bathroom basement apartment available for rent.,5 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-2-bathroom-basement-apartment-for-rent-in-north-york/1687848663,,Not Included
Gorgeous bright lower-level 1 Bed unit,,"King St, Toronto, M9N 1L8","March 10, 2024 8:45 PM",,,,"****Fully furnished
****Available for short term and midterm rental
Welcome to my bright charming place located in trendy Weston area just steps away from UP express station! The unit includes everything for a great stay: a modern kitchen, a comfortable queen size bed, a sofa bed, a dedicated work/study space, and a sparklingly clean bathroom with a shower/tub. Also, there is free parking space that you can use. The neighborhood is a prime location and is close to restaurants, shopping malls, and grocery stores such as no-frills and Fresh co.
The place is fully furnished and street parking is included.
Feel free to text me at +16476096484 or email me at s.rostamisani@gmail.com",108 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/gorgeous-bright-lower-level-1-bed-unit/1682220446,,
Starting a new business? Great space available! downtown Toronto,,"588 Bloor Street West, Toronto, ON","March 10, 2024 8:45 PM",,,,Starting your own business? Then this is perfect for you.,2 visits,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/starting-a-new-business-great-space-available-downtown-toronto/1687847353,,
A deal? Tech support for Furnished 1 bdrm bsmt apt,"$1,750All Utilities Included","York, ON M6C 1J7","March 6, 2024 11:21 PM",1 + Den,1,Basement,All furnished and equipped sunny private basement apartment has everything for 1 or 2 adults. Newly renovated with new appliances. Everything included. Rent is negotiable in exchange for tech support by an English speaker for a senior. Please phone to make a deal!,254 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-deal-tech-support-for-furnished-1-bdrm-bsmt-apt/1687492377,"Hydro, Heat, Water",Cable / TVInternet
Renovated Studio apartment in the Heart of The Toronto Beaches,"$1,797All Utilities Included","Avion Avenue, Toronto, ON","March 10, 2024 3:15 PM",Bachelor/Studio,1,Apartment,"If you desire proximity to a Sand Beach while at the same time having all the amenities that a Friendly, Upscale Urban Neighbourhood has to offer then you will want to move into this well located renovated, cozy apartment south of Queen St. in ""The Beach"" with an 95 Walk Score!",102 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-studio-apartment-in-the-heart-of-the-toronto-beaches/1687542247,"Hydro, Heat, Water",Internet
2 Bedroom Apartment for Rent - 5600 Sheppard Avenue E,"$2,716Some Utilities Included","5600 Sheppard Avenue E, Toronto, ON, M1B 2L4","March 4, 2024 4:44 PM",2,1,Apartment,Current Promotions,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-5600-sheppard-avenue-e/1684188987,"Hydro, Heat, Water",Not Included
***** 1 MINUTE TO TTC SUBWAY: CLEAN ROOM (Danforth and Main),,"East York, ON M4C 4Y6","March 7, 2024 5:29 PM",,,,"We have a clean furnished room that includes internet, utilities and a coin laundry.",155 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-minute-to-ttc-subway:-clean-room-danforth-and-main/1687555418,,
"Chatsworth Apartments - 2 Bdrm available at 2928 Yonge Street, T","$2,925Some Utilities Included","2928 Yonge Street, Toronto, ON, M4R 2K2","March 3, 2024 12:08 AM",2,1,Apartment,No Last Month's Rent Deposit,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/chatsworth-apartments-2-bdrm-available-at-2928-yonge-street-t/1684096218,"Hydro, Heat, Water",Not Included
Rooms for rent in Riverdale,,"Toronto, ON M4K 1C1","February 24, 2024 5:19 AM",,,,"Located in the prime Riverdale area, this second floor unit has 2 bedrooms. Well kept and clean. Coin-operated laundry on-site. Excellent TTC access. Steps to bus stop and close to Pape subway station. One streetcar to U of T, very close to Centennial college East York campus,. Direct highway access to Gardiner Expressway and Don Valley Parkway (DVP). 2 Minute walk to No Frills, Food Basics and Gerrard Square shopping. Steps to good restaurants and bars on The Danforth and up and coming Gerrard Street. Short biking distance to Woodbine beach, Chinatown East, Little India and downtown Financial District. Very close to Withrow and Riverdale Parks (3 to 4 minutes walk). No pets/smoking/or marijuana use. Available anytime",179 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/rooms-for-rent-in-riverdale/1686254131,,
1 Bedroom Condo for Rent near UTSC in Scarborough,"$1,975All Utilities Included","Falaise Road, Scarborough, ON","March 10, 2024 8:44 PM",1,1,Condo,"1 Bedroom private condo unit for Rent near UTSC
-1 bedroom/1 washroom for rent at Kingston Rd and Lawrence Ave.
-unit is in great condition, less than 3 years old
-shopping and stores next door including NoFrills, Food Basics, Shoppers Drug Mart, Rexall, Dollarama, McDonalds, Swiss Chalet, Beer Store, Krispy Kreme, banks
-close to Centennial College and University of Toronto
-Indoor Fitness Room/Yoga Center, Party Room/Lounge, Lobby with outdoor Courtyard
-TTC transit at your door step/frequent busses including 905 Express
-includes utilities: water/energy. Does not Internet/cable extra",3 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-condo-for-rent-near-utsc-in-scarborough/1687848464,"Hydro, Heat, Water",Not Included
Room for rent,,"Toronto, ON M4K 3S7","March 10, 2024 8:43 PM",,,,"Clean and furnished room is available for rent to quiet and responsible person.
Close to Pape subway station.
Share kitchen and bath with other male occupants. No smoking, no pets.
Cleanliness needs to be maintained in common areas.
Utilities included.
International students are welcome.
Available April 1st
Please send a message with more details about yourself.",11 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent/1687848395,,
Private Room for Rent,,"736 Bay St., Toronto, ON M5G 2M4","March 10, 2024 8:42 PM",,,,"Available April 1st
A very spacious room for rent with access to a balcony in a shared apartment with one other person.
29th floor.
Quick access to public transport - Bus, Subway, and Street car stops less than 2 minutes by walk.
Building comes with amenities like swimming pool, gym, billiards room, reading room, etc.
Visitors parking available.
Parking available at an additional cost.",13 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/private-room-for-rent/1687848273,,
1 Private Room - 5min Away to Egl.West Sub Station!,,"York, ON M6C 2B5","March 10, 2024 8:39 PM",,,,✅ The room is currently available!,13 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-private-room-5min-away-to-egl-west-sub-station/1687847983,,
Fully Furnished Private Room with shared Kitchen and Bathroom,,"Toronto, ON M6K 2W2","March 10, 2024 8:39 PM",,,,"Fully furnished, cozy spacious room with shared kitchen and bathroom (with one other person), is available for rent starting April. Female professional individual preferred. Can move in any time starting April 1st. The room, the kitchen, and the bathroom all are in a separate unit on the first floor. Go right upstairs to the unit from the main entrance. The room is fully furnished with a queen-sized bed and all necessary furniture, and equipped with a wall-mounted TV and a personal fridge. Large window with curtains. This is a very comfortable living quarters with high-speed internet/Wi-Fi, air conditioning, and heating. The eat-in kitchen is fully equipped with all the appliances, pots and pans, and other necessary kitchen items. (The kitchen and the bathroom are to be shared with one other tenant). All-inclusive rent is $1250 per month. Minimum of 6-9 month commitment, first and the last month’s rent and security deposit required. Employment information, last 3 consecutive pay stubs, and references need to be provided.
- Room is only for one person.
- Located right at the corner of Dundas Street West and Lansdowne Avenue.
- Very safe neighborhood.
- Frequent bus and street car services for all directions, including 24-hour street car service.
- The bus and street car stops are just a step away.
- Reach two major Subway stations (Dundas West station and Lansdowne station) within a few minutes.
- 24-hour Tim Horton’s, No-Frills, fast food restaurants, cafes, Laundromats, convenience stores, dollar stores, parks, and bike trails right around.
- 10-minute walk to the Dufferin Mall.
- Reach downtown in minutes.
- Parking on the street with a permit.
- No smoking.
- No pets.
- No major cooking.
- No social gathering.
-No furniture can be brought
-No laundry (a couple of Laundromats near the premises)",7 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/fully-furnished-private-room-with-shared-kitchen-and-bathroom/1687847901,,
Furnished STUDIO Basement Apt with Full Bathroom/Kitchen - May 1,"$1,250All Utilities Included","Scarborough, ON M1C 1V4","March 10, 2024 8:32 PM",Bachelor/Studio,1,Basement,**1 Studio/Bachelor Apt in a Basement**,22 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-studio-basement-apt-with-full-bathroom-kitchen-may-1/1687847252,"Hydro, Heat, Water",Internet
1 Shared + 1 Pvt BSMT Furnished Room Lawrence/Meadowvale -Mar 16,,"Scarborough, ON M1C 1V4","March 10, 2024 8:30 PM",,,,*1 Shared + 1 Private Furnished Room*,11 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-shared-1-pvt-bsmt-furnished-room-lawrence-meadowvale-mar-16/1687846979,,
Furnished room for rent near Steels/Leslie,,"North York, ON M2M 4B8","March 10, 2024 8:28 PM",,,,"One room in detached house near Steels/Leslie.
This room is on 2nd floor, available now. price is $800.
It is super convenient location and quiet street, 2 miniutes walking to 24/7 bus stop, Tims, close to 401/404 and banks, supermarkets.
Only 5 perople live in this big detached house, furnished with double size bed, hardwood floor.
Driveway parking is available.
Prefer students or young professional.
No pets and no drugs or smoker, please
Please leave a short brief about yourself for quick respones. Thanks",,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/furnished-room-for-rent-near-steels-leslie/1687846743,,
♡ NorthYork room rent,,"Steeles Ave E, Thornhill, ON L3T 1A8","March 10, 2024 8:28 PM",,,,"♡Beautiful Room Renting in North York (Steeles/Bayview)
**Requirements for Full time job**
Quiet and great environment
Room in the second floor
For one person only
Bright, Big window. Beautiful Garden view.
Super Clean and Quiet !
Feels like your home
Near the Yonge /Finch area
Beautiful room
Nice neighborhood
Safe home
Specious Room
One min walk to TTC.
All inclusive w/ wifi internet
Laundry
* No parking
* No smoker",11 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/northyork-room-rent/1687846732,,
A luxury room near christe subway 1500 per month,,"Grace St, Toronto, ON, M6G3A7","March 10, 2024 8:27 PM",,,,"Your Dream Stay in Downtown Toronto!
✨ Meticulously Clean, Fully Furnished New house near Christie Subway Station
$1,500/month (all-inclusive: utilities & WIFI) | Short-term rental with possible extension
Book a Viewing: https://insrent.checkfront.com/reserve/
Questions? Call/Text/WhatsApp 437-428-1990 for a Fast Response!
✨ Features:
* Meticulously clean, fully furnished bedroom
* Large room with a comfortable Queen size bed
* Shared bathroom and kitchen
* 3Gbps High-speed Fiber WIFI
* All utilities included
* Free onsite laundry and dishwasher available
* Central air conditioning for a cool summer experience
* Bi-Weekly professional cleaning in common areas
Convenient Location:
* Well-connected by public transportation
* Walking distance to all amenities
* Steps away from bus stops, 5 min walk to Christie subway station, which is 5 min subway ride to University of Toronto (st. Geoge station)
️ Vibrant Neighborhood:
* Explore Toronto's culinary scene in Koreatown, the Annex, and Christie Pitts
* A variety of finest bars and restaurants at your doorstep
Terms:
* 1st month and $400 refundable deposit required
* Extensions may be granted on a case-by-case basis
* No pets or smoking allowed
* Single occupancy preferred (additional cost for double occupancy)
* Overnight stays of guests not allowed
Reservation Application:
* Book a Viewing: https://insrent.checkfront.com/reserve/
* Fill out the application form with the requested information
* Use ""Property 55 or 175” as your property preference
* Brief self-introduction, purpose of visit, number of occupants, desired move-in date and duration, rental preferences
⚠️ Background Check:
* Credit score, bank balance, rental reference, eviction history, proof of income/employment may be required
* Priority given to applicants providing the majority of requested information
About Us:
* Choose from our curated selection of 50+ clean, comfortable, and affordable short-term rentals
* Immerse yourself in the essence of Toronto's vibrant neighborhoods
* Follow us on Instagram (@insrent.app) for exclusive updates, insider tips, and charming accommodation glimpses
Your memorable stay in Toronto awaits! Contact us at 437-428-1990 to secure your spot. Let us take care of your accommodation needs while you create unforgettable memories in our wonderful city",10 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/a-luxury-room-near-christe-subway-1500-per-month/1687846699,,
Need a shared accommodation near Lambton College,,"North York, ON M2J 1S5","March 10, 2024 8:27 PM",,,,"Hi, I'm a female and I am looking for a female shared accommodation in Scarborough area. Closer to Lambton College. My budget is limited to $400 - $500. If any girl is interested to share a room, kindly message me. I want to move by April 1st 2024",6 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/need-a-shared-accommodation-near-lambton-college/1687846668,,
Living room for rent near Humber Lakeshore college,,"Etobicoke, ON M8V 4G7","March 10, 2024 8:25 PM",,,,Living room for rent near Humber Lakeshore college. Male Students only. Its not shared and its not in front of kitchen.,5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/living-room-for-rent-near-humber-lakeshore-college/1687846522,,
Spacious Bedroom in Midtown!,,"Eglinton Ave E, Toronto, ON M4P 1A6","March 10, 2024 8:23 PM",,,,"$1300 Spacious room for rent in Midtown!
Great location. 7min walk to subway,grocery store,restaurants,banks,lcbo etc. Biggest bedroom available on 2nd floor of 2 storey townhouse. Fully furnished. Utilities are included in rent. Kitchen is fully equipped with airfryer,dishwasher,fridge,oven etc. Laundry is free to use in our basement. There’s a big backyard as well. Tenants are super nice working professionals and students. Only females. Send me a PM and please include your name,background,status and little info about yourself. ( 한국인 할인 )
Cheers!",12 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/spacious-bedroom-in-midtown/1687846286,,
3 bedroom ground level bungalow apartment,"$3,500All Utilities Included","2 Greenland Rd, North York, ON M3C 1N2","March 10, 2024 8:22 PM",3,2,House,"- bright furnished bungalow (ground floor level) for rent with three bedrooms with windows, 2 bathrooms, one parking and spacious backyard
- very desirable location near shops at Don mills
- Close proximity to daycare, elementary school middle school and high school, quick access to 401/DVP/404, multiple bus stops only steps away
- Place is 2 Greenland road
- Place is available for showings
- All utilities included, hydro, wifi
- NOT pet friendly
- Approx 1,100 square feet
- Fully Furnished
- Fully equipped kitchen, pots pans and plates. High quality laundry machine and dryer in unit, dishwasher, fridge
- AC and Heating
- Personal outdoor space - backyard
- Smoking permitted outdoors only
- Agreement type: 1 YEAR LEASE
- 4 people maximum capacity
Basement rented separately but house can be rented in full (5 bed, 3 bath) for 6000.",13 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-ground-level-bungalow-apartment/1687846159,"Hydro, Heat, Water",Internet
Luxury Condo | Steps to Everything | Balcony View,,"Toronto, ON M5J 0A9","March 10, 2024 8:21 PM",,,,Iconic CN Tower view in the heart of downtown Toronto!,8 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/luxury-condo-steps-to-everything-balcony-view/1687846107,,
Basement apartment for rent,"$1,200No Utilities Included","Scarborough, ON M1N 4A2","March 10, 2024 8:21 PM",1,1,Basement,"This apartment is close to the TTC, subway stations. Right by the bluffs, quiet neighborhood. Call if interested 647-780-2055, thanks Ari",859 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1685481525,,Internet
"Chatsworth Apartments - 1 Bdrm available at 2928 Yonge Street, T","$2,295Some Utilities Included","2928 Yonge Street, Toronto, ON, M4R 2K2","March 10, 2024 8:19 PM",1,1,Apartment,No Last Month's Rent Deposit,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/chatsworth-apartments-1-bdrm-available-at-2928-yonge-street-t/1663969893,"Hydro, Heat, Water",Not Included
One Bedroom Available at the Quad,"$1,550No Utilities Included","Insomnia Cookies, 85 The Pond Rd, North York, ON M3J 0L7","March 10, 2024 8:19 PM",2,1,Apartment,"One room in a 2-1B suite available for lease transfer at the end of April until August 2024. Move in date is negotiable. We are willing to split the transfer fee.
It is the bigger room on the right of the picture.
Lease payment is $1,550/month plus utilities.
Located in Phase 2, building 85 on the 4th floor.
This building is housing for York University students. Roommate is female.
Parking available for a fee behind the building.",10 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-available-at-the-quad/1687845827,,Internet
FOR RENT - 120 Dallimore Circle #916,"$2,400Some Utilities Included","North York, ON M3C 4J1","March 10, 2024 8:18 PM",1,1,Condo,"Gorgeous Penthouse Suite Just Under 600 SF. Floor to Ceiling Windows Providing Natural Light Flowing Through an Open Concept Enjoyable Living Space. Lovely Modern Kitchen Stunning Back Splash Along With Quartz Counter Breakfast Bar to Finish. Large Balcony Capturing Downtown As Well As East & South Views. In A Convenient And Quiet Location Minutes To Shops At Don Mills, Moccasin/ Don Mills, & DownTown Toronto.
Extras:Amenities Include: Exercise Room, Gym, Party Room, Sauna, 24Hr Concierge, Indoor Pool, Visitor Parking & Patio W/Bbq",8 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/for-rent-120-dallimore-circle-916/1687845614,"Hydro, Heat, Water",Not Included
2 Rooms near UFT and Centennial College from April 1,,"874 Scarborough Golf Club Road, Scarborough, ON","March 10, 2024 8:16 PM",,,,Availability:,16 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/2-rooms-near-uft-and-centennial-college-from-april-1/1687845510,,
Chaplin Crescent Apartments - 1 Bdrm available at 321 Chaplin Cr,"$2,310Some Utilities Included","321 Chaplin Crescent, Toronto, ON, M5P 1B2","March 10, 2024 8:15 PM",1,1,Apartment,No Last Month's Rent Deposit,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/chaplin-crescent-apartments-1-bdrm-available-at-321-chaplin-cr/1670650233,"Hydro, Heat, Water",Not Included
Room 4REnt The GUILD Available NOW!,,"Scarborough, ON M1E 3S2","March 10, 2024 8:14 PM",,,,"Room is available NOW! If you are interested, please call the number listed below. This room is ideally suited to a SINGLE WORKING GUY.",10 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-4rent-the-guild-available-now/1687845336,,
Room for Rent,,"North York, ON M2J 3T2","March 10, 2024 8:14 PM",,,,"Finch / Victoria Park, M2J 3T2, one bedroom for one person, no parking available currently, two people share the bathroom. close to TTC station, utility and internet are included, looking for the person who is clean and quiet, but no pet, no smoking, and no marijuana, at least 6 months lease, please call directly If you are interested, I will answer any questions you ask and welcome to view the room, 416 900 1883, thanks.",10 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent/1687845313,,
Bright 2 bedroom basement apartment at shops at Don mills,"$2,800All Utilities Included","2 Greenland Rd, North York, ON M3C 1N2","March 10, 2024 8:14 PM",2,1,Basement,"- bright furnished basement apartment for rent with living area, brand new kitchen, two bedrooms with closets and windows, one very large double sink bathroom, one parking included
- Basement has a separate entrance and very spacious backyard, very desirable location near shops at Don mills
- Close proximity to daycare, elementary school middle school and high school, quick access to 401/DVP/404, multiple bus stops only steps away
- address is 2 Greenland road
- Place is available for showings
- All utilities included, hydro, wifi
- NOT pet friendly
- Approx 1,100 square feet
- Fully Furnished
- Fully equipped kitchen, pots pans and plates. High quality laundry machine and dryer in unit, dishwasher, fridge
- AC and Heating
- Personal outdoor space - backyard
- Smoking permitted outdoors only
- Agreement type: 1 YEAR LEASE
- 4 people maximum capacity
- MOVE-IN READY
*the full house is also available for rent for $6000/mo, 5 bedrooms total, inquire if interested*",8 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-basement-apartment-at-shops-at-don-mills/1687845224,"Hydro, Heat, Water",Internet
Walking Distance to UFT and Centennial - 3 Rooms from May 1,,"53 Challenger Court, Scarborough, ON","March 10, 2024 8:10 PM",,,,"Available May 01, 2024",8 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/walking-distance-to-uft-and-centennial-3-rooms-from-may-1/1687844827,,
1 Bedroom + Den / 1 Bath Condo Available For Lease In Toronto,"$2,500Some Utilities Included","Toronto, ON M6J 3S8","March 10, 2024 8:10 PM",1 + Den,1,Condo,"Fantastic Loft Living At The Westside Gallery Lofts In The Trendy Queen West Neighborhood Awaits You. This Sun Filled Unit Offers A Large Primary Bedroom With A 4-Pc Semi Ensuite Bath, A Spacious Full Sized Den, Open Concept Living Area With A Walk Out To A Balcony. Make Your Way Over To The Kitchen/Dining Area Where You Will Find Stainless Steel Appliances And Granite Counters. This Modern Industrial Style Loft Shows Incredibly With Concrete Ceilings And Walls Along With Exposed Ductwork. Great Building Amenities Included In The Building. Close Proximity To Great Restaurants, Parks, Public Transit And Much More!",9 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-1-bath-condo-available-for-lease-in-toronto/1687844816,"Hydro, Heat, Water",Not Included
[Female Only] College & Spadina Room Rent with free breakfast!,,"College Street, Toronto, ON","March 10, 2024 8:04 PM",,,,"I am subletting my room from April 28, 2024, to August 20, 2024. The suite is shared between five suite-mates (including myself) and each person has an individual locking room. I am expecting that some of the units will be vacant during the summer. In the unit, there is a shared mini fridge, a couch, a coffee table, two storage rooms, and two bathrooms. In the room, there is a double-sized bed, a study desk, a chair, an armoire, and some drawers for storage. There is a shared kitchen and a study space on every even floor and other amenities on every odd floor. The unit is located on the 8th floor and it faces College & Spadina.",9 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/female-only-college-spadina-room-rent-with-free-breakfast/1687844167,,
High Park-Roncesvalles Beautiful Bright 2 Bdrm w/large deck,"$2,850No Utilities Included","High Park Blvd, Toronto, ON M6R","March 10, 2024 8:03 PM",2,1,Apartment,"High Park BIvd-
Roncesvalles Beautiful Bright, clean and very quiet 2 Bdrm. New Hardwood floors, New kitchen w/lots of space,
4 piece bathroom, closets, large patio.
Laundry on premises.
Street permit parking.
No Smoking No pets $2850.00 All inclusive
Available immedietly or April 1st
Call 416 534-0024",9 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/high-park-roncesvalles-beautiful-bright-2-bdrm-w-large-deck/1687844119,,Not Included
"Walk/5 min Bus to Yonge/Finch Station, Studio own bath/kitchen.","$1,350All Utilities Included","North York, ON M2R 2G2","March 10, 2024 8:03 PM",Bachelor/Studio,1,Basement,"Walk/5 min Bus to Yonge/Finch Station, Studio own bath/kitchen
.
5 min. Steps to bus 98 or 125, 5 min bus/15 min. steps to Finch subway station. Close to NoFrills. Bachelor unit with own entrance door, bathroom and kitchen, half basement of detached house. Kitchen is eat-in and separate room. Window is over ground. It is bright. Separate entrance on backyard. All utilities included. Seek professional or student. $1350 for single; $1500 for two persons. 12 month lease. The unit is available on April 1, 2024. Please text/call 416-666-1698 for viewing appointment",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/walk-5-min-bus-to-yonge-finch-station-studio-own-bath-kitchen/1687844019,"Hydro, Heat, Water",Not Included
1BR+Den Furnished Luxury Condo at Yonge & Eglinton (Wifi incl.),"$2,350Some Utilities Included","Broadway Avenue, Toronto, ON","March 10, 2024 8:02 PM",1 + Den,1,Condo,"Beautiful furnished luxury 1+Den condo at Yonge & Eglinton. Price includes High Speed Internet, Water, 1 Locker, and Furniture.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1br-den-furnished-luxury-condo-at-yonge-eglinton-wifi-incl/1687844002,"Hydro, Heat, Water",Internet
Furnished Basement room for rent Immediately,,"North York, ON M2H","March 10, 2024 8:02 PM",,,,"Fully furnished & Single occupancy room available for rent near Seneca College. Victoria Park and Finch Ave intersection. TTC bus stop 5mins away and Finch station 15mins away. TV with cable, high speed internet, utilities included in the rent. You'll be sharing the house with one girl. Room available only for Girls. Please reach out with your introduction and your intended duration of stay for further details.",9 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/furnished-basement-room-for-rent-immediately/1687843911,,
*-*-* Big LOFT - HEART of Queen St WEST - $2600 *-*-*,"$2,600Some Utilities Included","15 Beverley Street, Toronto, ON","March 10, 2024 8:01 PM",1,1,Condo,ONE (1) Big Bedroom LOFT w/ PARKING...!!!,8 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/big-loft-heart-of-queen-st-west-2600/1687843872,"Hydro, Heat, Water",Not Included
Downtown 2 Bedroom Condo For Rent,"$2,600No Utilities Included","158 Front St E, Toronto, ON M5A 0K9","March 10, 2024 8:00 PM",2,1,Condo,"Wake up, to the sun rising, in this 19th storey condo with a fantastic eastern view of the city.
On the 14th floor the building divides into twin towers and between these towers is an outdoor pool and lounge with absolutely breathtaking views north and south to the lake.
On the 10th floor is a large outdoor BBQ pit facing towards the lake and indoors is a large party room for all tenants to enjoy.
There are also a library and a place to shoot a game of pool and I’m not sure if they are opened yet. But what is opened is a fully equipped 2 storey gymnasium. Scheduled classes in yoga that you can join and I’ve seen notices in the elevator that suggest there are other activities as well.
The condominium is located at the intersection of Sherbourne and Front st East. There is a Cobbs bakery and a nail salon and more retail space not yet leased at ground level.
There is everything you need a within walking distance, St Lawrence Market 5 minutes, the lake and it’s boardwalk 10 minutes, the distillery district 15 minutes. Bars, restaurants, theatres, pastry shops, clothing stores, fast food, supermarkets and anything else you need ! Always something to do if you’re bored.
The concierge personnel are always courteous and ready to assist if needed. The management also keeps a close eye out for persons using their condos as AIR BNB as it is strictly prohibited !!
There is quite a diverse population, people from all over the world living here under one roof and you would think that most people do find it to be a very friendly atmosphere!!! It really is a cool place to live.
Parking is available if necessary!
Storage space frequently becomes available on building link which is an on-line form of communication between tenants and u can look for a variety of services. You can also voice complaints and communicate for services required from condo management!",246 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-2-bedroom-condo-for-rent/1685299950,,Cable / TVInternet
Therapeutic Office Rooms for Rent by hour Downtown Toronto,,"Dundas St W, Toronto, ON M5T 1G4","March 10, 2024 8:00 PM",,,,As low as $10 per half an hour!,884 visits,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/therapeutic-office-rooms-for-rent-by-hour-downtown-toronto/1680531178,,
